50000
4482	ぎこち	20
3790	くだす	62
3412	こだわり	25
564	この世	30
2171	この間	37
4002	こもる	28
1038	こりる	26
4375	ころぶ	23
3655	こわい	24
2342	こんばんは	23
314	ござる	164
4032	ごちそうさま	35
2355	ごはん	92
1922	ご存知	51
989	ご覧	277
1832	ご飯	232
2822	さくら	43
3134	させる	164
2427	さっき	102
3330	ざいますっ	31
4384	しおり	20
250	しれる	302
220	しんどい	92
3917	じゃう	24
2504	すける	25
3873	すげる	26
83	すごい	706
915	すっごい	47
3167	すべて	106
3037	ぜんぶ	43
2475	そのもの	31
850	その他	61
1105	その後	92
1794	それぞれ	130
2630	それなり	23
774	たえる	35
485	たくさん	591
2491	たのしい	27
3723	たのしむ	20
862	たまらない	37
2963	たまる	43
2696	だらけ	49
3721	だるい	20
703	ちゃう	657
4366	ちんちん	21
4202	っぱなし	22
2381	っぷり	22
420	っぽい	161
2649	っ子	28
3451	ついてる	22
1269	ついで	30
2238	つかれる	56
2527	つくる	66
190	つける	434
1406	つながる	40
2428	つぶやく	55
71	つもり	97
2205	つらい	42
2217	づらい	43
1173	でかい	26
131	できる	1989
840	とおり	60
421	ところ	694
3707	とれる	33
1595	とんでも	38
2473	どころ	27
666	どなた	78
2421	なくなる	80
1811	なさる	132
3223	ならでは	25
1857	なれる	189
502	にくい	111
2982	ぬいぐるみ	40
905	ねむい	27
4496	のける	20
3877	のせる	22
3895	はうら	36
3906	はえる	27
3430	はじまる	41
1955	はじめ	59
1237	はじめる	68
1743	はずれ	64
3700	はなし	32
873	はまる	23
3823	はやい	54
1866	はるか	20
2422	ばあちゃん	21
2029	ぱしゃこれ	23
346	ひとつ	104
3492	ひとり	113
1616	ひどい	38
1890	びっくり	79
882	ぴったり	21
3656	ふざける	26
2727	ふたり	29
2889	ぶつける	20
40	ほしい	512
2231	ほんと	103
1140	ほんま	46
1145	まいる	42
2762	まくる	95
3287	まずい	25
1085	まつり	29
3091	まとめ	42
883	まとめる	175
2268	まとも	31
463	まんま	50
132	みたい	1107
1816	みなさま	89
2784	みなさん	340
37	めちゃくちゃ	367
3063	めちゃめちゃ	86
2812	めんどくさい	22
656	もったいない	23
3443	ものすごい	36
224	もらう	611
486	もらえる	286
1719	やすい	293
876	やってくる	47
688	やばい	154
911	やめる	169
2459	やらかす	20
3419	やり取り	28
225	やり方	51
2397	やる気	38
3883	やれる	34
4520	ゆめみる	24
1492	ゆるい	34
992	よろしい	423
2371	らっしゃる	56
360	わかる	716
84	わたくし	32
551	アイコ	78
503	アイコン	78
578	アイス	62
4453	アイスクリーム	28
2552	アイテム	63
4054	アイドリッシュセブン	46
1187	アイドル	146
2529	アイナナ	74
1313	アウト	30
2512	アカ	132
91	アカウント	461
1320	アク	68
4430	アクアマリン	25
3764	アクション	31
2042	アクスタ	72
1056	アクセサリー	23
707	アクセス	47
3440	アクセル	31
3106	アクリル	73
4509	アゲハ	29
1584	アップ	204
2166	アドバイス	31
4091	アナログ	20
2094	アニカフェ	35
1123	アニメ	360
4295	アニメイト	28
3090	アピール	25
2910	アフター	22
92	アフレコ	40
1736	アプリ	125
3944	アベ	20
1754	アホ	47
3342	アマギフ	32
650	アマゾン	36
3683	アメリカ	59
4484	アラジン	27
667	アリ	54
2256	アリス	51
2361	アリーナ	31
2585	アル	24
4194	アルバイト	22
2434	アルバム	124
3055	アレ	75
2687	アレンジ	21
2902	アン	24
3057	アンケート	57
2407	アーティスト	39
1396	アート	52
2523	イ	21
347	イイ	41
293	イオン	41
1589	イカ	31
3667	イケメン	61
2532	イタリア	51
459	イチ	35
2186	イベ	60
1495	イベント	602
0	イメージ	167
3795	イヤ	37
1	イラスト	268
3965	イレブン	21
2577	イン	59
1086	インスタ	84
4322	インスタストーリーズ	43
1792	インタビュー	61
3953	インチ	20
2785	インディーズ	41
294	インナー	23
3618	インフル	29
4126	ウォヌ	25
4357	ウジ	21
1197	ウチ	37
3584	エステ	31
3305	エッチ	130
3510	エネルギー	44
2590	エピソード	26
3826	エモ	27
2961	エリア	180
728	エロ	216
3911	エロイ	44
3912	エログル	65
1307	エン	26
4521	エンタバアキバ	20
2295	エンディング	20
1279	エントリー	67
199	エーステ	56
1215	オシャレ	20
1590	オススメ	230
3487	オタク	69
3565	オッケー	24
1961	オト	21
729	オナ	40
4301	オナニー	30
2501	オフ	71
4379	オフィス	30
3477	オフパコ	117
4327	オリ	20
398	オリジナル	89
4413	オリンピック	21
4454	オレオ	23
2499	オレンジ	28
4159	オンエア	22
3954	オンライン	63
4489	オンラインガチャ	20
1822	オーダー	21
2208	オーディション	23
3763	オーバー	22
2821	オープニング	21
1381	オープン	136
906	オール	29
4141	カウンター	22
3307	カウント	26
4475	カスタムショートウィッグ	31
68	カッコ	122
4175	カッコイイ	34
4455	カッサータ	23
2862	カット	43
3331	カップ	32
1297	カバー	57
2393	カフェ	110
3075	カプ	40
893	カミュ	61
2005	カメラ	82
2732	カメラマン	26
2103	カラ	25
801	カラオケ	43
133	カラー	154
4310	カリグル	29
4055	カルデア	28
3463	カレンダー	46
1438	カレー	56
3362	カロリー	23
3805	カン	21
1072	カー	23
851	カード	363
2825	カ月	36
1609	ガ	44
4245	ガイ	32
2340	ガスト	24
961	ガチ	65
2306	ガチャ	108
1057	ガラス	48
4358	ガラタサライ	20
4467	ガル	22
607	ガン	73
1298	ガール	30
1956	キス	53
1364	キスマイ	23
962	キツイ	20
3455	キャス	41
93	キャスト	149
1585	キャラ	392
616	キャラクター	120
4246	キャラバッジコレクション	39
4394	キャラバン	25
4499	キャラメル	64
2664	キャリー	25
916	キャンセル	32
1134	キャンペーン	507
4090	キュート	24
3711	キル	51
2102	キレ	22
1596	キレイ	27
1503	キロ	50
657	キング	141
4476	キング・オブ・モンスターズ	34
268	キー	91
3217	キーホルダー	41
156	ギター	43
1994	ギフト	108
3940	ギャグ	20
4185	ギリギリ	53
2307	ギルド	40
1712	クイズ	27
4374	クエスト	31
4333	クオリティ	25
3241	クッキー	24
3189	クラ	69
3582	クラい	23
3295	クラウドファンディング	23
660	クラス	51
3076	クラスメイト	24
2184	クラブ	46
1474	クラン	46
3587	クリ	22
1423	クリア	140
1957	クリーム	48
2033	クルー	21
214	クロ	38
4495	クロスオーバー	22
2781	クーポン	41
2870	クール	39
2	グッズ	265
3206	グラビア	21
460	グラブル	28
708	グループ	238
191	ケア	20
1092	ケーキ	76
1014	ケース	53
2313	ゲスト	102
3619	ゲット	54
2329	ゲリラ	38
2541	ゲー	29
1093	ゲーム	432
4480	コイツ	28
3132	コイン	46
4446	コショウ	59
505	コス	100
1809	コチラ	34
4427	コトブキヤ	29
536	コナン	45
4317	コピー	22
3851	コマ	31
1510	コミックス	21
3543	コミュ	20
3516	コメ	29
226	コメント	264
1156	コラボ	139
2149	コレ	50
894	コレクション	45
1260	コン	38
157	コンサート	39
3908	コンタクト	27
3464	コンテンツ	23
2912	コントロール	32
4047	コンビ	24
1917	コンビニ	81
2320	コンプ	20
2502	コース	45
2095	コースター	53
4080	コーデ	20
1610	コード	160
1963	コーナー	66
3100	コーヒー	54
3438	コール	43
3840	ゴジラ	102
41	ゴミ	57
3961	ゴム	20
3385	ゴール	21
2801	ゴールド	27
3368	サイ	86
2553	サイズ	86
2159	サイト	237
94	サイン	208
3025	サッカー	34
4536	サッサ	24
2086	サビ	21
1434	サブ	35
13	サポート	77
4353	サラ	21
4096	サラダ	20
1471	サロン	25
2374	サンプル	65
1867	サークル	53
4434	サーバー	34
661	サービス	112
158	シ	38
2918	シアター	21
1482	シェア	25
4497	シェリー	27
3863	システム	36
3589	シトロン	65
869	シナリオ	32
1795	シフト	27
334	シャツ	33
3657	ショック	28
4287	ショット	29
3957	ショップ	76
963	ショー	41
2034	ショート	39
4217	シリアル	55
537	シリーズ	144
4212	シル	33
2769	シルエット	37
3733	シン	21
3413	シングル	70
584	シンプル	41
1881	シーズン	72
820	シート	43
3002	シール	21
2035	シーン	115
4542	ジブリ	34
4538	ジブリパーク	92
4058	ジム	21
895	ジャ	68
2485	ジャケット	23
1004	ジャニ	25
2937	ジャンプ	36
3836	ジャンル	42
3714	ジュエル	20
4447	ジュワ	56
4223	ジュン	39
4127	ジョシュア	20
2178	ジョジョ	22
2468	ジョン	30
1280	ジン	32
2394	スイーツ	20
3702	スカ	26
3381	スカウト	75
1308	スカート	29
1188	スキル	52
2886	スキン	33
3995	スクショ	40
4449	スクフェス	38
3772	スケジュール	41
1058	ススメ	51
1124	スタ	231
295	スタイル	61
2351	スタジアム	21
1801	スタジオ	57
937	スタッフ	144
2704	スタバ	22
3154	スタマイ	31
3107	スタンド	59
830	スタンプ	50
2470	スター	67
1125	スターズ	143
432	スタート	280
1558	ステ	155
3935	ステキ	50
2096	ステッカー	69
983	ステージ	132
2097	スト	112
3560	ストライク	21
1242	ストレイドッグス	26
119	ストレス	77
1559	ストレート	29
538	ストーリー	72
2991	スバル	35
4554	スパシーバ	25
3782	スピーカー	22
14	スピード	51
4488	スプラトゥーン	24
2543	スペシャル	72
1578	スペース	50
4128	スポット	24
1901	スポーツ	57
941	スマ	90
2398	スマホ	40
3622	スルー	25
2802	スーツ	30
1918	スーパー	75
2356	スープ	47
2573	ズボン	24
1611	セ	82
4378	セシル	42
2197	セックス	153
335	セット	192
438	セフレ	286
3915	セフレグループ	67
4361	セブチ	36
3966	セブン	39
4017	セリフ	42
1216	センス	40
1318	センター	94
1094	ゼロ	83
3705	ソフト	27
159	ソロ	84
3527	ソワレ	24
3775	ソング	26
2835	ソンムル	40
4133	ゾンビランドサガ	34
1067	タイ	39
1441	タイトル	60
2505	タイプ	151
1170	タイミング	74
2382	タイム	81
3709	タオル	41
315	タカ	20
4549	タガ	21
1203	タグ	153
3820	タバコ	40
2705	タピオカ	35
1148	タメ	137
1207	タレ	64
1886	タワー	42
2190	タン	21
2385	ダイエット	55
1653	ダイヤ	30
2435	ダウンロード	26
4236	ダブル	32
3224	ダム	153
856	ダメ	241
1617	ダメージ	28
984	ダンス	79
3564	ダーク	22
1157	チェキ	32
888	チェック	235
3773	チキン	22
626	チケット	414
4469	チノ	25
3847	チャット	21
1744	チャレンジ	150
964	チャン	31
382	チャンス	113
1344	チャンネル	104
4177	チャージ	63
2104	チャーム	61
3991	チョコ	34
757	チーズ	86
1299	チーム	165
2917	ッ	42
3746	ツ	48
2266	ツアー	181
715	ツイ	151
42	ツイッター	155
3152	ツイフィ	62
95	ツイート	896
2321	ツキ	31
4063	ツキウタ	21
2474	ツッコミ	20
3468	ツボ	30
3228	ツール	35
990	ティー	21
1290	テスト	91
3785	テレ	36
1126	テレビ	296
3641	テン	20
422	テンション	94
1309	テーブル	58
487	テーマ	118
3734	ディアラバ	21
3776	ディスコ	25
1629	ディズニー	21
3563	デク	30
141	デザイン	132
2155	デジタル	21
3838	デス	20
433	デッキ	50
2463	デビュー	69
2301	デマ	20
3199	デモ	24
4369	デー	27
2675	データ	102
2753	デート	58
1002	トイレ	36
4173	トキヤ	63
296	トク	28
2691	トップ	51
4424	トップガン	26
3799	トラ	45
3388	トラブル	31
3854	トランプ	59
3253	トリ	40
2793	トレ	48
2836	トレカ	68
4412	トレブロ	23
399	トレンド	28
775	トレーディング	26
3271	トレード	31
534	トレーニング	22
4298	トレーラー	30
965	トーク	106
2196	ド	22
1392	ドア	40
1314	ドイツ	30
1685	ドキドキ	70
3138	ドヤ	21
4075	ドラ	21
1971	ドラゴン	23
3136	ドラマ	105
4473	ドラマト	26
1213	ドラム	23
1045	ドリンク	45
3684	ドル	30
3550	ドレス	22
4147	ドロップ	21
3473	ドン	29
2067	ドーム	40
4459	ドーラ	36
910	ナイス	40
1981	ナイト	26
3315	ナギ	48
4207	ナッツ	27
896	ナン	21
1065	ナンバー	27
2756	ニュー	35
2362	ニュース	119
2302	ニーズ	51
3452	ネイル	39
74	ネコ	45
912	ネタ	155
870	ネット	130
4356	ネーム	20
2524	ノリ	40
264	ノー	22
2088	ノート	39
271	ハイ	69
4537	ハイパーイケメン	24
134	ハウス	22
297	ハズレ	63
3750	ハッピー	49
2258	ハマる	73
730	ハメ	28
4354	ハン	31
4203	ハンター	25
4181	ハンド	51
4486	ハンバーガー	25
2417	ハート	64
3358	ハード	37
1817	バ	31
3098	バイク	48
2672	バイト	92
4010	バカ	66
3943	バグ	23
575	バス	102
3624	バスケ	31
1934	バック	97
3074	バッグ	27
776	バッジ	412
2098	バッチ	64
716	バトル	54
59	バラ	39
1739	バランス	55
3598	バレ	48
3254	バレる	54
2868	バン	31
777	バンド	142
778	バンドリ	50
2962	バー	38
3862	バージョン	48
2383	バースデー	62
4428	バースト	20
2314	パ	92
4535	パオパオチャンネル	70
1472	パス	33
3099	パズドラ	48
2578	パソコン	31
2584	パターン	31
1612	パック	31
3730	パネル	32
3110	パパ	65
2692	パフォーマンス	37
520	パワー	74
265	パン	93
3497	パンツ	38
200	パーツ	43
1525	パーティ	37
3	パーティー	32
1031	パート	44
2198	パートナー	36
4078	ヒット	21
3108	ヒプノシスマイク	36
3109	ヒプマイ	40
4115	ヒロ	20
1442	ヒロイン	34
4324	ヒーロー	41
662	ビジネス	53
4456	ビスケット	24
866	ビックリ	52
1023	ビッグ	21
2863	ビル	25
235	ビール	44
1709	ピアス	29
2688	ピアノ	31
4239	ピカチュウ	27
3947	ピックアップ	28
4435	ピラミッド	32
3971	ピル	20
2803	ピン	21
377	ピンク	72
2539	ファイト	76
924	ファイナル	32
2694	ファイル	45
3849	ファインダー	20
889	ファッション	25
831	ファミリー	20
913	ファン	323
4299	ファンクラブ	38
4050	ファンタジー	21
663	ファースト	29
3186	フィギュア	59
4541	フィーチャー	41
2341	フェア	53
3398	フェス	79
4129	フォト	28
2637	フォロ	36
993	フォロバ	204
821	フォロワー	421
96	フォロー	2069
1234	フォートナイト	31
3788	フォーム	46
4341	フライデー	27
2199	フラワー	55
3394	フリ	20
3225	フリー	68
120	フル	49
4033	フルーツ	35
2330	フレ	51
1717	フレンド	110
3403	フロント	22
2318	ブタ	29
4157	ブック	25
2146	ブラ	27
2574	ブラック	45
3715	ブランド	24
854	ブルー	52
1796	ブレーキ	33
4534	ブレーク	39
31	ブログ	139
1618	ブロック	76
3407	ブロマイド	66
724	ブース	31
2765	プライベート	27
2628	プラス	36
3889	プラン	36
897	プリ	123
4410	プリンス	20
3478	プリンセス	29
2935	プリント	22
2563	プレ	108
1579	プレイ	131
1607	プレイヤー	24
97	プレゼント	893
1613	プレミア	39
3216	プレミアム	99
1868	プロ	182
3386	プログラム	22
1777	プロジェクト	37
2881	プロデューサー	75
439	プロフ	264
2115	プロフィール	38
4066	プロメア	45
3710	プール	26
3979	ヘッダー	25
3623	ベスト	48
3309	ベッド	66
4097	ベーコン	61
4303	ベース	27
2728	ペア	31
3574	ペット	21
2191	ペン	51
4146	ペンラ	24
3679	ページ	86
2408	ペース	28
942	ホ	68
4400	ホシ	20
3801	ホスト	24
1597	ホテル	65
1887	ホラー	38
3822	ホルモン	44
2736	ホワイト	41
2466	ホン	30
2388	ホント	118
4	ホーム	42
1935	ホームページ	23
2327	ホール	88
1710	ボイス	55
2924	ボカロ	30
1823	ボス	46
2804	ボタン	52
1073	ボックス	83
2709	ボランティア	22
3632	ボー	22
1580	ボード	29
4167	ボーナス	23
3335	ボール	39
3830	ポ	27
874	ポイント	103
4036	ポケカ	20
2023	ポケモン	82
617	ポスター	82
1451	ポスト	55
4021	ポチ	22
2289	ポーズ	29
4309	ポーチ	23
2438	マイ	39
1447	マイナス	22
4220	マイペース	30
822	マガジン	21
4280	マシ	21
2218	マシュマロ	58
2263	マジ	279
3015	マス	47
3652	マスコミ	38
521	マスター	55
1273	マック	28
2449	マッサージ	28
4491	マッツ	22
3319	マップ	37
4225	マナー	31
366	マネージャー	35
1039	ママ	119
4169	マルイ	44
4116	マルチ	21
636	マン	119
3960	マンガ	34
2156	マーク	42
461	ミ	63
2558	ミク	24
2436	ミス	49
2639	ミニ	84
3787	ミュ	31
1838	ミュージカル	36
1560	ミュージック	26
1977	ミリオン	31
3677	ミリシタ	35
4397	ミル	27
3347	ミルク	29
4401	ミンギュ	21
4283	ムービー	32
3017	メ	41
2925	メイク	49
3079	メイド	43
725	メイン	92
3180	メガネ	39
4494	メグ	21
3869	メス	24
3010	メタル	31
2164	メッセージ	132
2347	メディア	31
1356	メニュー	54
3845	メモ	43
15	メリット	23
2116	メル	27
1842	メルカリ	33
2882	メロン	28
2956	メン	38
298	メンズ	41
3626	メンタル	24
2160	メンテナンス	25
1005	メンバー	335
1223	メーカー	46
1674	メール	190
832	モチーフ	49
4399	モテ	21
2706	モデル	74
2554	モノ	39
1456	モバイル	24
2972	モン	69
3561	モンスター	33
2363	モード	31
3219	モーニング	29
2583	ヤツ	29
1694	ヤバ	76
2280	ヤバイ	29
1496	ユニ	47
1969	ユニット	47
2352	ユニフォーム	34
3127	ユーザー	48
4417	ラ	31
1281	ライ	36
2611	ライダー	33
1255	ライト	130
2296	ライバル	78
4052	ライフ	39
925	ライブ	641
2525	ライン	162
2015	ラインナップ	25
3391	ラジ	21
2315	ラジオ	112
2087	ラス	26
1818	ラスト	97
4243	ラストスパート	23
3610	ラッキー	36
852	ラッシュ	22
4166	ラップ	22
2530	ラバ	31
4510	ラフ・メイカー	25
2332	ラブ	129
4512	ラブコール	23
2782	ラム	20
3280	ラン	48
2375	ランキング	57
2609	ランク	59
2324	ランダム	46
1357	ランチ	23
4544	ランモバ	24
1153	ラーメン	105
1819	リ	26
1575	リア	89
4545	リアナ	23
2988	リアル	84
2849	リアルタイム	22
2059	リクエスト	74
2260	リスイン	24
2447	リスク	33
926	リスト	77
3377	リスナー	33
174	リズム	23
823	リツイート	340
833	リニューアル	23
4289	リハーサル	22
3475	リフォロー	30
1214	リプ	691
3020	リプライ	183
1591	リベンジ	25
2805	リボン	20
4540	リリィ	45
935	リリース	56
552	リンク	99
3431	リング	88
1614	リーグ	26
3364	リーダー	61
2788	リーマー	23
3288	ルート	34
802	ルーム	67
1046	ルール	49
2016	レ	68
3129	レア	68
3139	レイ	21
506	レイヤー	24
2992	レオ	46
2386	レコーディング	23
4260	レコード	33
1700	レシピ	40
4282	レス	27
1059	レッスン	33
2047	レッド	30
299	レディス	23
2896	レベル	191
135	レポ	26
3111	レポート	26
3442	レモン	21
898	レン	86
3571	レンタル	29
2666	レース	43
3703	ロ	33
522	ロイヤル	42
2269	ログイン	50
3807	ロケ	102
2758	ロゴ	36
2179	ロシア	30
142	ロック	71
1598	ロビー	22
480	ロング	33
2043	ローソン	33
3858	ロード	25
1457	ワイ	25
2460	ワイン	21
4465	ワナ	27
4511	ワルツ	28
3664	ワン	74
2267	ワンマン	59
4429	ワーク	22
4416	ワード	26
3326	ワールド	46
2939	ヲタ	26
553	ン	117
4481	ヵ月	29
565	ヶ月	228
1047	・	49
2757	㊗	70
2411	一つ	130
4061	一体	23
927	一切	51
3244	一成	47
2995	一時	40
2642	一生	53
1869	一生懸命	36
1149	一番	356
3415	一瞬	85
1012	一緒	657
1485	一般	112
1730	一覧	54
2285	一言	68
3033	一読	22
4004	一郎	31
65	一部	165
1289	丁寧	59
3087	丁目	31
1996	七	36
175	万	602
4278	万里	49
168	三	407
3316	三月	32
4485	三男	20
3590	三角	50
336	上	481
2519	上がる	208
1403	上げ	26
585	上げる	197
3938	上位	27
4332	上司	26
1846	上手	97
1068	上手い	127
3639	上昇	21
1768	上映	93
3072	上級	21
3804	上記	37
586	下	163
1858	下がる	48
3168	下げる	22
3365	下す	43
5	下ろす	45
1643	下手	66
4420	下段	22
1475	下記	80
1519	不便	20
2117	不倫	37
2513	不可	49
3887	不可能	20
871	不安	100
4388	不安定	25
2357	不定期	21
4136	不快	24
815	不思議	69
4506	不慣れ	24
3159	不明	69
3446	不正	87
1315	不満	34
1382	不要	56
2399	不足	111
494	与える	70
2209	世	33
2089	世の中	54
3393	世代	39
1291	世界	452
2455	世間	28
4074	丘	33
4234	丞	38
1932	両方	55
3213	両親	41
1630	並ぶ	72
3202	並べる	24
121	中	2565
4529	中井	25
3031	中国	84
2771	中央	44
717	中学	24
2122	中学生	59
4206	中島	33
3665	中年	20
928	中心	84
2623	中村	45
2989	中止	68
3283	中田	21
3872	中継	24
1261	中華	43
1983	中身	49
4273	中野	25
929	中間	29
1701	丸	120
423	丸山	38
792	主	142
2336	主人	32
1270	主人公	48
1476	主催	66
1040	主婦	21
943	主張	29
3405	主役	65
1680	主演	69
3356	主義	35
4067	主題歌	55
1592	丼	28
2488	乃木	24
2274	乃木坂	85
1048	久々	123
633	久しぶり	311
4106	乗せる	32
3859	乗り	23
3004	乗り切る	30
4251	乗り越える	21
43	乗る	159
4073	乙	36
3187	乙女	22
1997	九	76
3175	九州	55
2624	也	91
1146	乱舞	63
1351	了承	53
484	了解	183
1420	予告	58
3494	予報	51
507	予定	901
1669	予想	86
3792	予測	24
627	予約	411
554	予選	40
85	事	1116
1024	事件	103
1383	事前	78
1384	事務所	48
3498	事実	76
1920	事情	49
2226	事態	28
348	事故	79
192	事業	36
3651	事項	32
731	二	629
4259	二郎	25
2798	五	143
3525	亜	34
349	亡くなる	34
251	交換	1551
1477	交流	59
1162	交渉	26
673	交通	43
1720	京	21
1490	京都	131
2439	人々	38
2303	人口	23
3334	人妻	68
2138	人形	23
996	人数	67
3190	人格	39
816	人気	200
1529	人物	33
2358	人生	227
44	人達	75
1174	人間	275
3359	人類	28
2629	仁	42
122	今	1468
300	今回	800
400	今夜	174
3236	今宵	26
2751	今度	139
841	今後	276
2446	今更	33
3518	今朝	122
4071	介	28
787	介護	32
2800	仕上げる	31
410	仕事	846
1573	仕方	100
