50000
2836	お手伝い	33
2221	お手数	64
3721	お披露目	36
4060	お断り	26
2792	お昼	64
78	お母さん	50
1745	お気	97
3118	お気に入り	55
79	お父さん	27
275	お知らせ	414
2727	お礼	72
2593	お祈り	28
80	お祝い	140
1880	お腹	92
1309	お茶	62
2776	お菓子	58
2871	お詫び	27
596	お話	308
2436	お話し	51
2169	お誘い	21
276	お越し	151
1052	お迎え	217
442	お返し	31
2108	お送り	78
1273	お過ごし	61
121	お金	235
3194	お陰	60
3222	かえる	21
2016	かかる	238
451	かける	514
3146	かしこまる	51
721	かっこいい	133
1674	かっこよい	75
2558	かなう	32
3141	かなり	43
3115	かねる	26
3888	かまう	27
104	かわいい	328
3467	かわる	23
1689	か月	37
719	がんばる	169
3436	きっかけ	53
2163	きつい	47
2442	きょう	45
3412	きれい	43
1388	きれる	47
4393	ぎこち	20
3715	くだす	62
3344	こだわり	25
545	この世	30
2134	この間	37
3919	こもる	28
1011	こりる	26
4286	ころぶ	23
3581	こわい	24
2300	こんばんは	23
298	ござる	164
3948	ごちそうさま	35
2312	ごはん	92
1886	ご存知	51
963	ご覧	277
1796	ご飯	232
2766	さくら	43
3073	させる	164
2382	さっき	102
3265	ざいますっ	31
4295	しおり	20
235	しれる	302
206	しんどい	92
3836	じゃう	24
2455	すける	25
3795	すげる	26
81	すごい	706
891	すっごい	47
3106	すべて	106
2976	ぜんぶ	43
2430	そのもの	31
827	その他	61
1077	その後	92
1758	それぞれ	130
2579	それなり	23
752	たえる	35
467	たくさん	591
2444	たのしい	27
3649	たのしむ	20
838	たまらない	37
2903	たまる	43
2644	だらけ	49
3647	だるい	20
682	ちゃう	657
4277	ちんちん	21
4117	っぱなし	22
2337	っぷり	22
404	っぽい	161
2598	っ子	28
3383	ついてる	22
1240	ついで	30
2200	つかれる	56
2478	つくる	66
177	つける	434
1377	つながる	40
2383	つぶやく	55
69	つもり	97
2167	つらい	42
2179	づらい	43
1145	でかい	26
817	とおり	60
405	ところ	694
3633	とれる	33
1563	とんでも	38
2428	どころ	27
646	どなた	78
2376	なくなる	80
1775	なさる	132
3160	ならでは	25
1821	なれる	189
483	にくい	111
2921	ぬいぐるみ	40
881	ねむい	27
4407	のける	20
3799	のせる	22
3817	はうら	36
3826	はえる	27
3362	はじまる	41
1919	はじめ	59
1209	はじめる	68
1709	はずれ	64
3626	はなし	32
849	はまる	23
3748	はやい	54
1830	はるか	20
2377	ばあちゃん	21
1993	ぱしゃこれ	23
330	ひとつ	104
3424	ひとり	113
1584	ひどい	38
1854	びっくり	79
858	ぴったり	21
3582	ふざける	26
2675	ふたり	29
2830	ぶつける	20
39	ほしい	512
2193	ほんと	103
1112	ほんま	46
1117	まいる	42
2710	まくる	95
3223	まずい	25
1057	まつり	29
3030	まとめ	42
859	まとめる	175
2230	まとも	31
447	まんま	50
122	みたい	1107
1780	みなさま	89
2731	みなさん	340
36	めちゃくちゃ	367
3002	めちゃめちゃ	86
2756	めんどくさい	22
636	もったいない	23
3375	ものすごい	36
210	もらう	611
468	もらえる	286
1685	やすい	293
852	やってくる	47
668	やばい	154
887	やめる	169
2414	やらかす	20
3351	やり取り	28
211	やり方	51
2353	やる気	38
3805	やれる	34
4431	ゆめみる	24
1462	ゆるい	34
966	よろしい	423
2328	らっしゃる	56
344	わかる	716
82	わたくし	32
532	アイコ	78
484	アイコン	78
559	アイス	62
4364	アイスクリーム	28
2503	アイテム	63
3970	アイドリッシュセブン	46
1159	アイドル	146
2480	アイナナ	74
1284	アウト	30
2463	アカ	132
87	アカウント	461
1291	アク	68
4341	アクアマリン	25
3690	アクション	31
2006	アクスタ	72
1029	アクセサリー	23
686	アクセス	47
3372	アクセル	31
3045	アクリル	73
4420	アゲハ	29
1552	アップ	204
2129	アドバイス	31
4007	アナログ	20
2058	アニカフェ	35
1095	アニメ	360
4208	アニメイト	28
3029	アピール	25
2851	アフター	22
88	アフレコ	40
1702	アプリ	125
3862	アベ	20
1719	アホ	47
3276	アマギフ	32
630	アマゾン	36
3609	アメリカ	59
4395	アラジン	27
647	アリ	54
2218	アリス	51
2318	アリーナ	31
2535	アル	24
4109	アルバイト	22
2389	アルバム	124
2994	アレ	75
2635	アレンジ	21
2843	アン	24
2996	アンケート	57
2362	アーティスト	39
1367	アート	52
2474	イ	21
331	イイ	41
277	イオン	41
1557	イカ	31
3593	イケメン	61
2483	イタリア	51
443	イチ	35
2149	イベ	60
1465	イベント	602
0	イメージ	167
3720	イヤ	37
1	イラスト	268
3883	イレブン	21
2527	イン	59
1058	インスタ	84
4234	インスタストーリーズ	43
1756	インタビュー	61
3871	インチ	20
2732	インディーズ	41
278	インナー	23
3544	インフル	29
4042	ウォヌ	25
4268	ウジ	21
1169	ウチ	37
3511	エステ	31
3240	エッチ	130
3440	エネルギー	44
2540	エピソード	26
3751	エモ	27
2901	エリア	180
706	エロ	216
3830	エロイ	44
3831	エログル	65
1278	エン	26
4432	エンタバアキバ	20
2254	エンディング	20
1250	エントリー	67
186	エーステ	56
1187	オシャレ	20
1558	オススメ	230
3419	オタク	69
3493	オッケー	24
1925	オト	21
707	オナ	40
4214	オナニー	30
2452	オフ	71
4290	オフィス	30
3409	オフパコ	117
4239	オリ	20
382	オリジナル	89
4324	オリンピック	21
4365	オレオ	23
2450	オレンジ	28
4075	オンエア	22
3872	オンライン	63
4400	オンラインガチャ	20
1786	オーダー	21
2170	オーディション	23
3689	オーバー	22
2765	オープニング	21
1352	オープン	136
882	オール	29
4057	カウンター	22
3242	カウント	26
4386	カスタムショートウィッグ	31
66	カッコ	122
4090	カッコイイ	34
4366	カッサータ	23
2806	カット	43
3266	カップ	32
1268	カバー	57
2349	カフェ	110
3014	カプ	40
869	カミュ	61
1969	カメラ	82
2680	カメラマン	26
2067	カラ	25
779	カラオケ	43
123	カラー	154
4222	カリグル	29
3971	カルデア	28
3395	カレンダー	46
1409	カレー	56
3295	カロリー	23
3730	カン	21
1044	カー	23
828	カード	363
2769	カ月	36
1577	ガ	44
4160	ガイ	32
2298	ガスト	24
935	ガチ	65
2265	ガチャ	108
1030	ガラス	48
4269	ガラタサライ	20
4378	ガル	22
588	ガン	73
1269	ガール	30
1920	キス	53
1335	キスマイ	23
936	キツイ	20
3387	キャス	41
89	キャスト	149
1553	キャラ	392
597	キャラクター	120
4161	キャラバッジコレクション	39
4305	キャラバン	25
4410	キャラメル	64
2613	キャリー	25
892	キャンセル	32
1106	キャンペーン	507
4006	キュート	24
3637	キル	51
2066	キレ	22
1564	キレイ	27
1473	キロ	50
637	キング	141
4387	キング・オブ・モンスターズ	34
252	キー	91
3154	キーホルダー	41
146	ギター	43
1958	ギフト	108
3858	ギャグ	20
4100	ギリギリ	53
2266	ギルド	40
1678	クイズ	27
4285	クエスト	31
4245	クオリティ	25
3178	クッキー	24
3127	クラ	69
3509	クラい	23
3231	クラウドファンディング	23
640	クラス	51
3015	クラスメイト	24
2147	クラブ	46
1444	クラン	46
3514	クリ	22
1394	クリア	140
1921	クリーム	48
1997	クルー	21
201	クロ	38
4406	クロスオーバー	22
2728	クーポン	41
2814	クール	39
2	グッズ	265
3143	グラビア	21
444	グラブル	28
687	グループ	238
178	ケア	20
1064	ケーキ	76
988	ケース	53
2272	ゲスト	102
3545	ゲット	54
2288	ゲリラ	38
2492	ゲー	29
1065	ゲーム	432
4391	コイツ	28
3071	コイン	46
4357	コショウ	59
486	コス	100
1773	コチラ	34
4338	コトブキヤ	29
517	コナン	45
4229	コピー	22
3773	コマ	31
1480	コミックス	21
3472	コミュ	20
3446	コメ	29
212	コメント	264
1128	コラボ	139
2112	コレ	50
870	コレクション	45
1232	コン	38
147	コンサート	39
3828	コンタクト	27
3396	コンテンツ	23
2853	コントロール	32
3963	コンビ	24
1881	コンビニ	81
2279	コンプ	20
2453	コース	45
2059	コースター	53
3996	コーデ	20
1578	コード	160
1927	コーナー	66
3039	コーヒー	54
3370	コール	43
3762	ゴジラ	102
40	ゴミ	57
3879	ゴム	20
3318	ゴール	21
2745	ゴールド	27
3301	サイ	86
2504	サイズ	86
2122	サイト	237
90	サイン	208
2964	サッカー	34
4446	サッサ	24
2050	サビ	21
1405	サブ	35
12	サポート	77
4264	サラ	21
4012	サラダ	20
1441	サロン	25
2330	サンプル	65
1831	サークル	53
4345	サーバー	34
641	サービス	112
148	シ	38
2859	シアター	21
1452	シェア	25
4408	シェリー	27
3785	システム	36
3516	シトロン	65
845	シナリオ	32
1759	シフト	27
318	シャツ	33
3583	ショック	28
4201	ショット	29
3875	ショップ	76
937	ショー	41
1998	ショート	39
4132	シリアル	55
518	シリーズ	144
4127	シル	33
2717	シルエット	37
3659	シン	21
3345	シングル	70
565	シンプル	41
1845	シーズン	72
797	シート	43
2941	シール	21
1999	シーン	115
4452	ジブリ	34
4448	ジブリパーク	92
3974	ジム	21
871	ジャ	68
2438	ジャケット	23
978	ジャニ	25
2877	ジャンプ	36
3759	ジャンル	42
3640	ジュエル	20
4358	ジュワ	56
4138	ジュン	39
4043	ジョシュア	20
2141	ジョジョ	22
2423	ジョン	30
1251	ジン	32
2350	スイーツ	20
3628	スカ	26
3314	スカウト	75
1279	スカート	29
1160	スキル	52
2827	スキン	33
3912	スクショ	40
4360	スクフェス	38
3698	スケジュール	41
1031	ススメ	51
1096	スタ	231
279	スタイル	61
2308	スタジアム	21
1765	スタジオ	57
912	スタッフ	144
2652	スタバ	22
3093	スタマイ	31
3046	スタンド	59
807	スタンプ	50
2425	スター	67
1097	スターズ	143
416	スタート	280
1526	ステ	155
3853	ステキ	50
2060	ステッカー	69
957	ステージ	132
2061	スト	112
3488	ストライク	21
1214	ストレイドッグス	26
113	ストレス	77
1527	ストレート	29
519	ストーリー	72
2930	スバル	35
4464	スパシーバ	25
3707	スピーカー	22
13	スピード	51
4399	スプラトゥーン	24
2494	スペシャル	72
1546	スペース	50
4044	スポット	24
1865	スポーツ	57
916	スマ	90
2354	スマホ	40
3548	スルー	25
2746	スーツ	30
1882	スーパー	75
2313	スープ	47
2523	ズボン	24
1579	セ	82
4289	セシル	42
2159	セックス	153
319	セット	192
422	セフレ	286
3834	セフレグループ	67
4272	セブチ	36
3884	セブン	39
3934	セリフ	42
1188	センス	40
1289	センター	94
1066	ゼロ	83
3631	ソフト	27
149	ソロ	84
3456	ソワレ	24
3701	ソング	26
2779	ソンムル	40
4049	ゾンビランドサガ	34
1040	タイ	39
1412	タイトル	60
2456	タイプ	151
1142	タイミング	74
2338	タイム	81
3635	タオル	41
299	タカ	20
4459	タガ	21
1175	タグ	153
3745	タバコ	40
2653	タピオカ	35
1120	タメ	137
1179	タレ	64
1850	タワー	42
2153	タン	21
2341	ダイエット	55
1620	ダイヤ	30
2390	ダウンロード	26
4151	ダブル	32
3161	ダム	153
832	ダメ	241
1585	ダメージ	28
958	ダンス	79
3492	ダーク	22
1129	チェキ	32
864	チェック	235
3699	チキン	22
606	チケット	414
4380	チノ	25
3769	チャット	21
1710	チャレンジ	150
938	チャン	31
366	チャンス	113
1315	チャンネル	104
4092	チャージ	63
2068	チャーム	61
3908	チョコ	34
735	チーズ	86
1270	チーム	165
2858	ッ	42
3672	ツ	48
2228	ツアー	181
694	ツイ	151
41	ツイッター	155
3091	ツイフィ	62
91	ツイート	896
2280	ツキ	31
3979	ツキウタ	21
2429	ツッコミ	20
3400	ツボ	30
3165	ツール	35
964	ティー	21
1261	テスト	91
3710	テレ	36
1098	テレビ	296
3567	テン	20
406	テンション	94
1280	テーブル	58
469	テーマ	118
3660	ディアラバ	21
3702	ディスコ	25
1597	ディズニー	21
3491	デク	30
131	デザイン	132
2118	デジタル	21
3761	デス	20
417	デッキ	50
2418	デビュー	69
2260	デマ	20
3136	デモ	24
4280	デー	27
2624	データ	102
2701	デート	58
976	トイレ	36
4088	トキヤ	63
280	トク	28
2639	トップ	51
4335	トップガン	26
3724	トラ	45
3321	トラブル	31
3776	トランプ	59
3190	トリ	40
2739	トレ	48
2780	トレカ	68
4323	トレブロ	23
383	トレンド	28
753	トレーディング	26
3208	トレード	31
515	トレーニング	22
4211	トレーラー	30
939	トーク	106
2158	ド	22
1363	ドア	40
1285	ドイツ	30
1652	ドキドキ	70
3077	ドヤ	21
3991	ドラ	21
1935	ドラゴン	23
3075	ドラマ	105
4384	ドラマト	26
1185	ドラム	23
1018	ドリンク	45
3610	ドル	30
3479	ドレス	22
4063	ドロップ	21
3405	ドン	29
2031	ドーム	40
4370	ドーラ	36
886	ナイス	40
1945	ナイト	26
3250	ナギ	48
4122	ナッツ	27
872	ナン	21
1038	ナンバー	27
2704	ニュー	35
2319	ニュース	119
2261	ニーズ	51
3384	ネイル	39
72	ネコ	45
888	ネタ	155
846	ネット	130
4267	ネーム	20
2475	ノリ	40
248	ノー	22
2052	ノート	39
255	ハイ	69
4447	ハイパーイケメン	24
124	ハウス	22
281	ハズレ	63
3676	ハッピー	49
2220	ハマる	73
708	ハメ	28
4265	ハン	31
4118	ハンター	25
4096	ハンド	51
4397	ハンバーガー	25
2372	ハート	64
3291	ハード	37
1781	バ	31
3037	バイク	48
2621	バイト	92
3927	バカ	66
3861	バグ	23
556	バス	102
3550	バスケ	31
1898	バック	97
3013	バッグ	27
754	バッジ	412
2062	バッチ	64
695	バトル	54
57	バラ	39
1705	バランス	55
3525	バレ	48
3191	バレる	54
2812	バン	31
755	バンド	142
756	バンドリ	50
2902	バー	38
3784	バージョン	48
2339	バースデー	62
4339	バースト	20
2273	パ	92
4445	パオパオチャンネル	70
1442	パス	33
3038	パズドラ	48
2528	パソコン	31
2534	パターン	31
1580	パック	31
3656	パネル	32
3049	パパ	65
2640	パフォーマンス	37
501	パワー	74
249	パン	93
3429	パンツ	38
187	パーツ	43
1494	パーティ	37
3	パーティー	32
1004	パート	44
2160	パートナー	36
3994	ヒット	21
3047	ヒプノシスマイク	36
3048	ヒプマイ	40
4031	ヒロ	20
1413	ヒロイン	34
4236	ヒーロー	41
642	ビジネス	53
4367	ビスケット	24
842	ビックリ	52
997	ビッグ	21
2807	ビル	25
221	ビール	44
1675	ピアス	29
2636	ピアノ	31
4154	ピカチュウ	27
3865	ピックアップ	28
4346	ピラミッド	32
3889	ピル	20
2747	ピン	21
361	ピンク	72
2490	ファイト	76
899	ファイナル	32
2642	ファイル	45
3771	ファインダー	20
865	ファッション	25
808	ファミリー	20
889	ファン	323
4212	ファンクラブ	38
3966	ファンタジー	21
643	ファースト	29
3124	フィギュア	59
4451	フィーチャー	41
2299	フェア	53
3330	フェス	79
4045	フォト	28
2586	フォロ	36
967	フォロバ	204
798	フォロワー	421
1206	フォートナイト	31
3713	フォーム	46
4253	フライデー	27
2161	フラワー	55
3326	フリ	20
3162	フリー	68
114	フル	49
3949	フルーツ	35
2289	フレ	51
1683	フレンド	110
3335	フロント	22
2277	ブタ	29
4073	ブック	25
2109	ブラ	27
2524	ブラック	45
3641	ブランド	24
831	ブルー	52
1760	ブレーキ	33
4444	ブレーク	39
30	ブログ	139
1586	ブロック	76
3339	ブロマイド	66
703	ブース	31
2713	プライベート	27
2577	プラス	36
3811	プラン	36
873	プリ	123
4321	プリンス	20
3410	プリンセス	29
2875	プリント	22
2514	プレ	108
1547	プレイ	131
1575	プレイヤー	24
92	プレゼント	893
1581	プレミア	39
3153	プレミアム	99
1832	プロ	182
3319	プログラム	22
1742	プロジェクト	37
2823	プロデューサー	75
423	プロフ	264
2078	プロフィール	38
3982	プロメア	45
3636	プール	26
3897	ヘッダー	25
3549	ベスト	48
3244	ベッド	66
4013	ベーコン	61
4216	ベース	27
2676	ペア	31
3501	ペット	21
2154	ペン	51
4062	ペンラ	24
3605	ページ	86
2363	ペース	28
917	ホ	68
4311	ホシ	20
3726	ホスト	24
1565	ホテル	65
1851	ホラー	38
3747	ホルモン	44
2684	ホワイト	41
2421	ホン	30
2344	ホント	118
4	ホーム	42
1899	ホームページ	23
2286	ホール	88
1676	ボイス	55
2865	ボカロ	30
1787	ボス	46
2748	ボタン	52
1045	ボックス	83
2657	ボランティア	22
3558	ボー	22
1548	ボード	29
4082	ボーナス	23
3270	ボール	39
3754	ポ	27
850	ポイント	103
3952	ポケカ	20
1987	ポケモン	82
598	ポスター	82
1421	ポスト	55
3938	ポチ	22
2250	ポーズ	29
4221	ポーチ	23
2393	マイ	39
1418	マイナス	22
4135	マイペース	30
799	マガジン	21
4194	マシ	21
2180	マシュマロ	58
2225	マジ	279
2954	マス	47
3578	マスコミ	38
502	マスター	55
1244	マック	28
2404	マッサージ	28
4402	マッツ	22
3254	マップ	37
4140	マナー	31
350	マネージャー	35
1012	ママ	119
4084	マルイ	44
4032	マルチ	21
616	マン	119
3878	マンガ	34
2119	マーク	42
445	ミ	63
2509	ミク	24
2391	ミス	49
2588	ミニ	84
3712	ミュ	31
1802	ミュージカル	36
1528	ミュージック	26
1941	ミリオン	31
3603	ミリシタ	35
4308	ミル	27
3281	ミルク	29
4312	ミンギュ	21
4197	ムービー	32
2956	メ	41
2866	メイク	49
3018	メイド	43
704	メイン	92
3119	メガネ	39
4405	メグ	21
3791	メス	24
2949	メタル	31
2127	メッセージ	132
2304	メディア	31
1327	メニュー	54
3767	メモ	43
14	メリット	23
2079	メル	27
1806	メルカリ	33
2824	メロン	28
2896	メン	38
282	メンズ	41
3552	メンタル	24
2123	メンテナンス	25
979	メンバー	335
1195	メーカー	46
1641	メール	190
809	モチーフ	49
4310	モテ	21
2654	モデル	74
2505	モノ	39
1426	モバイル	24
2912	モン	69
3489	モンスター	33
2320	モード	31
3156	モーニング	29
2533	ヤツ	29
1661	ヤバ	76
2241	ヤバイ	29
1466	ユニ	47
1933	ユニット	47
2309	ユニフォーム	34
3066	ユーザー	48
4328	ラ	31
1252	ライ	36
2561	ライダー	33
1227	ライト	130
2255	ライバル	78
3968	ライフ	39
900	ライブ	641
2476	ライン	162
1979	ラインナップ	25
3324	ラジ	21
2274	ラジオ	112
2051	ラス	26
1782	ラスト	97
4158	ラストスパート	23
3537	ラッキー	36
829	ラッシュ	22
4081	ラップ	22
2481	ラバ	31
4421	ラフ・メイカー	25
2291	ラブ	129
4423	ラブコール	23
2729	ラム	20
3217	ラン	48
2331	ランキング	57
2559	ランク	59
2283	ランダム	46
1328	ランチ	23
4454	ランモバ	24
1125	ラーメン	105
1783	リ	26
1543	リア	89
4455	リアナ	23
2927	リアル	84
2793	リアルタイム	22
2023	リクエスト	74
2222	リスイン	24
2402	リスク	33
901	リスト	77
3310	リスナー	33
161	リズム	23
800	リツイート	340
810	リニューアル	23
4203	リハーサル	22
3407	リフォロー	30
1186	リプ	691
2959	リプライ	183
1559	リベンジ	25
2749	リボン	20
4450	リリィ	45
910	リリース	56
533	リンク	99
3363	リング	88
1582	リーグ	26
3297	リーダー	61
2735	リーマー	23
3224	ルート	34
780	ルーム	67
1019	ルール	49
1980	レ	68
3068	レア	68
3078	レイ	21
487	レイヤー	24
2931	レオ	46
2342	レコーディング	23
4175	レコード	33
1666	レシピ	40
4196	レス	27
1032	レッスン	33
2011	レッド	30
283	レディス	23
2837	レベル	191
125	レポ	26
3050	レポート	26
3374	レモン	21
874	レン	86
3498	レンタル	29
2615	レース	43
3629	ロ	33
503	ロイヤル	42
2231	ログイン	50
3732	ロケ	102
2706	ロゴ	36
2142	ロシア	30
132	ロック	71
1566	ロビー	22
463	ロング	33
2007	ローソン	33
3780	ロード	25
1427	ワイ	25
2415	ワイン	21
4376	ワナ	27
4422	ワルツ	28
3590	ワン	74
2229	ワンマン	59
4340	ワーク	22
4327	ワード	26
3261	ワールド	46
2879	ヲタ	26
534	ン	117
4392	ヵ月	29
546	ヶ月	228
1020	・	49
2705	㊗	70
2366	一つ	130
3977	一体	23
902	一切	51
3181	一成	47
2934	一時	40
2591	一生	53
1833	一生懸命	36
1121	一番	356
3347	一瞬	85
986	一緒	657
1455	一般	112
1696	一覧	54
2246	一言	68
2972	一読	22
3921	一郎	31
63	一部	165
1260	丁寧	59
3026	丁目	31
1960	七	36
162	万	602
4192	万里	49
156	三	407
3251	三月	32
4396	三男	20
3517	三角	50
320	上	481
2470	上がる	208
1374	上げ	26
566	上げる	197
3856	上位	27
4244	上司	26
1810	上手	97
1041	上手い	127
3565	上昇	21
1733	上映	93
3011	上級	21
3729	上記	37
567	下	163
1822	下がる	48
3107	下げる	22
3298	下す	43
5	下ろす	45
1611	下手	66
4331	下段	22
1445	下記	80
1488	不便	20
2080	不倫	37
2464	不可	49
3809	不可能	20
847	不安	100
4299	不安定	25
2314	不定期	21
4052	不快	24
792	不思議	69
4417	不慣れ	24
3098	不明	69
3378	不正	87
1286	不満	34
1353	不要	56
2355	不足	111
476	与える	70
2171	世	33
2053	世の中	54
3325	世代	39
1262	世界	452
2410	世間	28
3990	丘	33
4149	丞	38
1896	両方	55
3150	両親	41
1598	並ぶ	72
3139	並べる	24
4439	中井	25
2970	中国	84
2719	中央	44
696	中学	24
2085	中学生	59
4121	中島	33
3591	中年	20
903	中心	84
2572	中村	45
2928	中止	68
3220	中田	21
3794	中継	24
1233	中華	43
1947	中身	49
4187	中野	25
904	中間	29
1667	丸	120
407	丸山	38
770	主	142
2295	主人	32
1241	主人公	48
1446	主催	66
1013	主婦	21
918	主張	29
3337	主役	65
1647	主演	69
3289	主義	35
3983	主題歌	55
1560	丼	28
2441	乃木	24
2236	乃木坂	85
1021	久々	123
613	久しぶり	311
4022	乗せる	32
3781	乗り	23
2943	乗り切る	30
4166	乗り越える	21
42	乗る	159
3989	乙	36
3125	乙女	22
1961	九	76
3114	九州	55
2573	也	91
1118	乱舞	63
1322	了承	53
466	了解	183
1391	予告	58
3426	予報	51
488	予定	901
1636	予想	86
3717	予測	24
607	予約	411
535	予選	40
83	事	1116
998	事件	103
1354	事前	78
1355	事務所	48
3430	事実	76
1884	事情	49
2188	事態	28
332	事故	79
179	事業	36
3577	事項	32
709	二	629
4174	二郎	25
2742	五	143
3455	亜	34
333	亡くなる	34
1447	交流	59
1134	交渉	26
653	交通	43
1686	京	21
1460	京都	131
2394	人々	38
2262	人口	23
3269	人妻	68
2101	人形	23
970	人数	67
3128	人格	39
793	人気	200
1498	人物	33
2315	人生	227
43	人達	75
1146	人間	275
3292	人類	28
2578	仁	42
115	今	1468
284	今回	800
384	今夜	174
3173	今宵	26
2699	今度	139
818	今後	276
2401	今更	33
3448	今朝	122
3987	介	28
765	介護	32
2744	仕上げる	31
394	仕事	846
1541	仕方	100
1599	仕様	48
150	他	351
1138	他人	87
3755	付	37
593	付き	113
424	付き合い	49
3376	付き合う	58
944	付く	103
2434	付け	37
1746	付ける	156
2794	付近	77
3863	付録	21
1456	仙台	83
1398	代	212
3529	代わり	34
1253	代理	30
4401	代目	20
15	代行	89
772	代表	107
1198	令和	201
4231	以	33
1078	以上	525
2790	以下	94
3555	以内	64
1053	以前	113
300	以外	261
498	以来	41
1323	以降	157
1220	仮想	24
133	仮面	47
2562	仮面ライダー	35
3663	仰る	25
2457	仲	38
1054	仲良い	130
2781	仲良し	33
720	仲間	171
1170	件	120
3323	任せる	33
1748	企業	79
321	企画	780
3267	伏せる	23
896	休み	261
2380	休む	159
3418	休める	24
3020	休憩	56
2278	休日	79
2340	休止	134
536	会	626
1130	会う	434
1477	会える	234
31	会員	77
489	会場	259
2645	会社	167
4176	会見	37
1033	会話	72
1247	会議	39
3302	会長	31
654	会館	44
1008	伝える	147
1190	伝わる	83
959	伝統	45
3534	伝説	33
3040	伴う	38
3622	伸ばす	32
2711	伸びる	30
2786	伺い	23
2335	伺う	48
1900	似る	100
2073	似合う	67
